,city,state
0,San Juan Pueblo,New Mexico
1,Grantsburg,Illinois
2,Island Park,Idaho
3,Dellroy,Ohio
4,Maricopa,California
5,Colorado Springs,Colorado
6,Grouse Creek,Utah
7,Ogden,Utah
8,Ojibwa,Wisconsin
9,Camp Nelson,California
10,Crystal Lake,Iowa
11,Oklahoma City,Oklahoma
12,Putney,Vermont
13,Jacksonville,Florida
14,Riverdale,Maryland
15,Burlington,Colorado
16,Philadelphia,Pennsylvania
17,Hinesville,Georgia
18,Hereford,Colorado
19,South Dennis,Massachusetts
20,Lindale,Texas
21,Long Beach,California
22,Monroe,Georgia
23,Yakima,Washington
24,Effie,Louisiana
25,Davant,Louisiana
26,Arp,Texas
27,Pacific,Missouri
28,New Lisbon,Wisconsin
29,Sabinal,Texas
30,Hillsdale,New Jersey
31,Oil City,Louisiana
32,Emmons,Minnesota
33,Cincinnati,Ohio
34,Minneapolis,Minnesota
35,Lake City,Colorado
36,Rutland,Vermont
37,Conetoe,North Carolina
38,Bloomingburg,Ohio
39,Kansas City,Missouri
40,Stamford,Connecticut
41,Bakersfield,California
42,Augusta,Montana
43,Flatwoods,Louisiana
44,Daytona Beach,Florida
45,South Casco,Maine
46,Yonkers,New York
47,Mifflinville,Pennsylvania
48,Turner,Oregon
49,Cleveland,Ohio
50,Boca Raton,Florida
51,Tuppers Plains,Ohio
52,Little Rock,Arkansas
53,Rouses Point,New York
54,Mobile,Alabama
55,Warwick,Georgia
56,Roosevelt,Washington
57,Centerville,Massachusetts
58,Lovell,Maine
59,Ticonderoga,New York
60,Atlanta,Georgia
61,Menifee,Arkansas
62,Port Trevorton,Pennsylvania
63,Omaha,Nebraska
64,Mc Rae,Arkansas
65,Jonesborough,Tennessee
66,Inver Grove Heights,Minnesota
67,Wilkes Barre,Pennsylvania
68,Upper Fairmount,Maryland
69,Blytheville,Arkansas
70,Evergreen,Alabama
71,Mullen,Nebraska
72,Merrill,Wisconsin
73,East Corinth,Vermont
74,Sioux Falls,South Dakota
75,Red Banks,Mississippi
76,Ponce De Leon,Missouri
77,Renault,Illinois
78,Toyahvale,Texas
79,Helena,Montana
80,Wilder,Vermont
81,Wyano,Pennsylvania
82,Clear Spring,Maryland
83,Miami,Florida
84,Cullman,Alabama
85,Little Meadows,Pennsylvania
86,Correll,Minnesota
87,Marshfield Hills,Massachusetts
88,Honea Path,South Carolina
89,Woodburn,Indiana
90,Gilberton,Pennsylvania
91,Bayview,Idaho
92,Atmore,Alabama
93,Rock Tavern,New York
94,Springfield,Illinois
95,Waynesville,Missouri
96,Searles,Minnesota
97,Dallas,Wisconsin
98,Plainfield,Georgia
99,Phoenix,Maryland
100,Grantsboro,North Carolina
101,Dreyfus,Kentucky
102,Stockton,California
103,Ewing,Kentucky
104,Elberon,Virginia
105,Hayward,California
106,Fisher,Louisiana
107,Bowdle,South Dakota
108,Moline,Kansas
109,Superior,Wisconsin
110,Rehoboth,New Mexico
111,Fairbanks,Alaska
112,Buffalo,New York
113,Thompson,Utah
114,Warners,New York
115,Wright City,Missouri
116,El Paso,Texas
117,Lake Alfred,Florida
118,Hartman,Arkansas
119,Greenway,Arkansas
120,Smithsburg,Maryland
